pt range	total	half	sum	chiso
20~400		8	4	4	6.43525
20~400		8	4	4	6.4355
20~400		8	4	4	6.43575
20~400		8	4	4	6.436
20~400		8	4	4	6.43625
20~400		8	4	4	6.4365
20~400		8	4	4	6.43675
20~400		8	4	4	6.437
20~400		8	4	4	6.43725
20~400		8	4	4	6.4375
20~400		8	4	4	6.43775
20~400		8	4	4	6.438
20~400		8	4	4	6.43825
20~400		8	4	4	6.4385
20~400		8	4	4	6.43875
20~400		8	4	4	6.439
20~400		8	4	4	6.43925
20~400		8	4	4	6.4395
20~400		8	4	4	6.43975
20~400		8	4	4	6.44
20~400		8	4	4	6.44025
20~400		8	4	4	6.4405
20~400		8	4	4	6.44075
20~400		8	4	4	6.441
20~400		8	4	4	6.44125
20~400		8	4	4	6.4415
20~400		8	4	4	6.44175
20~400		8	4	4	6.442
20~400		8	4	4	6.44225
20~400		8	4	4	6.4425
20~400		8	4	4	6.44275
20~400		8	4	4	6.443
20~400		8	4	4	6.44325
20~400		8	4	4	6.4435
20~400		8	4	4	6.44375
20~400		8	4	4	6.444
20~400		8	4	4	6.44425
20~400		8	4	4	6.4445
20~400		8	4	4	6.44475
20~400		8	4	4	6.445
20~400		8	4	4	6.44525
20~400		8	4	4	6.4455
20~400		8	4	4	6.44575
20~400		8	4	4	6.446
20~400		8	4	4	6.44625
20~400		8	4	4	6.4465
20~400		8	4	4	6.44675
20~400		8	4	4	6.447
20~400		8	4	4	6.44725
20~400		8	4	4	6.4475
20~400		8	4	4	6.44775
20~400		8	4	4	6.448
20~400		8	4	4	6.44825
20~400		8	4	4	6.4485
20~400		8	4	4	6.44875
20~400		8	4	4	6.449
20~400		8	4	4	6.44925
20~400		8	4	4	6.4495
20~400		8	4	4	6.44975
20~400		8	4	4	6.45
20~400		8	4	4	6.45025
20~400		8	4	4	6.4505
20~400		8	4	4	6.45075
20~400		8	4	4	6.451
20~400		8	4	4	6.45125
20~400		8	4	4	6.4515
20~400		8	4	4	6.45175
20~400		8	4	4	6.452
20~400		8	4	4	6.45225
20~400		8	4	4	6.4525
20~400		8	4	4	6.45275
20~400		8	4	4	6.453
20~400		8	4	4	6.45325
20~400		8	4	4	6.4535
20~400		8	4	4	6.45375
20~400		8	4	4	6.454
20~400		8	4	4	6.45425
20~400		8	4	4	6.4545
20~400		8	4	4	6.45475
20~400		8	4	4	6.455
20~400		8	4	4	6.45525
20~400		8	4	4	6.4555
20~400		8	4	4	6.45575
20~400		8	4	4	6.456
20~400		8	4	4	6.45625
20~400		8	4	4	6.4565
20~400		8	4	4	6.45675
20~400		8	4	4	6.457
20~400		8	4	4	6.45725
20~400		8	4	4	6.4575
20~400		8	4	4	6.45775
20~400		8	4	4	6.458
20~400		8	4	4	6.45825
20~400		8	4	4	6.4585
20~400		8	4	4	6.45875
20~400		8	4	4	6.459
20~400		8	4	4	6.45925
20~400		8	4	4	6.4595
20~400		8	4	4	6.45975
20~400		8	4	4	6.46
20~400		8	4	4	6.46025
20~400		8	4	4	6.4605
20~400		8	4	4	6.46075
20~400		8	4	4	6.461
20~400		8	4	4	6.46125
20~400		8	4	4	6.4615
20~400		8	4	4	6.46175
20~400		8	4	4	6.462
20~400		8	4	4	6.46225
20~400		8	4	4	6.4625
20~400		8	4	4	6.46275
20~400		8	4	4	6.463
20~400		8	4	4	6.46325
20~400		8	4	4	6.4635
20~400		8	4	4	6.46375
20~400		8	4	4	6.464
20~400		8	4	4	6.46425
20~400		8	4	4	6.4645
20~400		8	4	4	6.46475
20~400		8	4	4	6.465
20~400		8	4	4	6.46525
20~400		8	4	4	6.4655
20~400		8	4	4	6.46575
20~400		8	4	4	6.466
20~400		8	4	4	6.46625
20~400		8	4	4	6.4665
20~400		8	4	4	6.46675
20~400		8	4	4	6.467
20~400		8	4	4	6.46725
20~400		8	4	4	6.4675
20~400		8	4	4	6.46775
20~400		8	4	4	6.468
20~400		8	4	4	6.46825
20~400		8	4	4	6.4685
20~400		8	4	4	6.46875
20~400		8	4	4	6.469
20~400		8	4	4	6.46925
20~400		8	4	4	6.4695
20~400		8	4	4	6.46975
20~400		8	4	4	6.47
20~400		8	4	4	6.47025
20~400		8	4	4	6.4705
20~400		8	4	4	6.47075
20~400		8	4	4	6.471
20~400		8	4	4	6.47125
20~400		8	4	4	6.4715
20~400		8	4	4	6.47175
20~400		8	4	4	6.472
20~400		8	4	4	6.47225
20~400		8	4	4	6.4725
20~400		8	4	4	6.47275
20~400		8	4	4	6.473
20~400		8	4	4	6.47325
20~400		8	4	4	6.4735
20~400		8	4	4	6.47375
20~400		8	4	4	6.474
20~400		8	4	4	6.47425
20~400		8	4	4	6.4745
20~400		8	4	4	6.47475
20~400		8	4	4	6.475
20~400		8	4	4	6.47525
20~400		8	4	4	6.4755
20~400		8	4	4	6.47575
20~400		8	4	4	6.476
20~400		8	4	4	6.47625
20~400		8	4	4	6.4765
20~400		8	4	4	6.47675
20~400		8	4	4	6.477
20~400		8	4	4	6.47725
20~400		8	4	4	6.4775
20~400		8	4	4	6.47775
20~400		8	4	4	6.478
20~400		8	4	4	6.47825
20~400		8	4	4	6.4785
20~400		8	4	4	6.47875
20~400		8	4	4	6.479
20~400		8	4	4	6.47925
20~400		8	4	4	6.4795
20~400		8	4	4	6.47975
20~400		8	4	4	6.48
20~400		8	4	4	6.48025
20~400		8	4	4	6.4805
20~400		8	4	4	6.48075
20~400		8	4	4	6.481
20~400		8	4	4	6.48125
20~400		8	4	4	6.4815
20~400		8	4	4	6.48175
20~400		8	4	4	6.482
20~400		8	4	4	6.48225
20~400		8	4	4	6.4825
20~400		8	4	4	6.48275
20~400		8	4	4	6.483
20~400		8	4	4	6.48325
20~400		8	4	4	6.4835
20~400		8	4	4	6.48375
20~400		8	4	4	6.484
20~400		8	4	4	6.48425
20~400		8	4	4	6.4845
20~400		8	4	4	6.48475
20~400		8	4	4	6.485
20~400		8	4	4	6.48525
20~400		8	4	4	6.4855
20~400		8	4	4	6.48575
20~400		8	4	4	6.486
20~400		8	4	4	6.48625
20~400		8	4	4	6.4865
20~400		8	4	4	6.48675
20~400		8	4	4	6.487
20~400		8	4	4	6.48725
20~400		8	4	4	6.4875
20~400		8	4	4	6.48775
20~400		8	4	4	6.488
20~400		8	4	4	6.48825
20~400		8	4	4	6.4885
20~400		8	4	4	6.48875
20~400		8	4	4	6.489
20~400		8	4	4	6.48925
20~400		8	4	4	6.4895
20~400		8	4	4	6.48975
20~400		8	4	4	6.49
20~400		8	4	4	6.49025
20~400		8	4	4	6.4905
20~400		8	4	4	6.49075
20~400		8	4	4	6.491
20~400		8	4	4	6.49125
20~400		8	4	4	6.4915
20~400		8	4	4	6.49175
20~400		8	4	4	6.492
20~400		8	4	4	6.49225
20~400		8	4	4	6.4925
20~400		8	4	4	6.49275
20~400		8	4	4	6.493
20~400		8	4	4	6.49325
20~400		8	4	4	6.4935
20~400		8	4	4	6.49375
20~400		8	4	4	6.494
20~400		8	4	4	6.49425
20~400		8	4	4	6.4945
20~400		8	4	4	6.49475
20~400		8	4	4	6.495
20~400		8	4	4	6.49525
20~400		8	4	4	6.4955
20~400		8	4	4	6.49575
20~400		8	4	4	6.496
20~400		8	4	4	6.49625
20~400		8	4	4	6.4965
20~400		8	4	4	6.49675
20~400		8	4	4	6.497
20~400		8	4	4	6.49725
20~400		8	4	4	6.4975
20~400		8	4	4	6.49775
20~400		8	4	4	6.498
20~400		8	4	4	6.49825
20~400		8	4	4	6.4985
20~400		8	4	4	6.49875
20~400		8	4	4	6.499
20~400		8	4	4	6.49925
20~400		8	4	4	6.4995
20~400		8	4	4	6.49975
20~400		8	4	4	6.5
20~400		8	4	4	6.50025
20~400		8	4	4	6.5005
20~400		8	4	4	6.50075
20~400		8	4	4	6.501
20~400		8	4	4	6.50125
20~400		8	4	4	6.5015
20~400		8	4	4	6.50175
20~400		8	4	4	6.502
20~400		8	4	4	6.50225
20~400		8	4	4	6.5025
20~400		8	4	4	6.50275
20~400		8	4	4	6.503
20~400		8	4	4	6.50325
20~400		8	4	4	6.5035
20~400		8	4	4	6.50375
20~400		8	4	4	6.504
20~400		8	4	4	6.50425
20~400		8	4	4	6.5045
20~400		8	4	4	6.50475
20~400		8	4	4	6.505
20~400		8	4	4	6.50525
20~400		8	4	4	6.5055
20~400		8	4	4	6.50575
20~400		8	4	4	6.506
20~400		8	4	4	6.50625
20~400		8	4	4	6.5065
20~400		8	4	4	6.50675
20~400		8	4	4	6.507
20~400		8	4	4	6.50725
20~400		8	4	4	6.5075
20~400		8	4	4	6.50775
20~400		8	4	4	6.508
20~400		8	4	4	6.50825
20~400		8	4	4	6.5085
20~400		8	4	4	6.50875
20~400		8	4	4	6.509
20~400		8	4	4	6.50925
20~400		8	4	4	6.5095
20~400		8	4	4	6.50975
20~400		8	4	4	6.51
20~400		8	4	4	6.51025
20~400		8	4	4	6.5105
20~400		8	4	4	6.51075
20~400		8	4	4	6.511
20~400		8	4	4	6.51125
20~400		8	4	4	6.5115
20~400		8	4	4	6.51175
20~400		8	4	4	6.512
20~400		8	4	4	6.51225
20~400		8	4	4	6.5125
20~400		8	4	4	6.51275
20~400		8	4	4	6.513
20~400		8	4	4	6.51325
20~400		8	4	4	6.5135
20~400		8	4	4	6.51375
20~400		8	4	4	6.514
20~400		8	4	4	6.51425
20~400		8	4	4	6.5145
20~400		8	4	4	6.51475
20~400		8	4	4	6.515
20~400		8	4	4	6.51525
20~400		8	4	4	6.5155
20~400		8	4	4	6.51575
20~400		8	4	4	6.516
20~400		8	4	4	6.51625
20~400		8	4	4	6.5165
20~400		8	4	4	6.51675
20~400		8	4	4	6.517
20~400		8	4	4	6.51725
20~400		8	4	4	6.5175
20~400		8	4	4	6.51775
20~400		8	4	4	6.518
20~400		8	4	4	6.51825
20~400		8	4	4	6.5185
20~400		8	4	4	6.51875
20~400		8	4	4	6.519
20~400		8	4	4	6.51925
20~400		8	4	4	6.5195
20~400		8	4	4	6.51975
20~400		8	4	4	6.52
20~400		8	4	4	6.52025
20~400		8	4	4	6.5205
20~400		8	4	4	6.52075
20~400		8	4	4	6.521
20~400		8	4	4	6.52125
20~400		8	4	4	6.5215
20~400		8	4	4	6.52175
20~400		8	4	4	6.522
20~400		8	4	4	6.52225
20~400		8	4	4	6.5225
20~400		8	4	4	6.52275
20~400		8	4	4	6.523
20~400		8	4	4	6.52325
20~400		8	4	4	6.5235
20~400		8	4	4	6.52375
20~400		8	4	4	6.524
20~400		8	4	4	6.52425
20~400		8	4	4	6.5245
20~400		8	4	4	6.52475
20~400		8	4	4	6.525
20~400		8	4	4	6.52525
20~400		8	4	4	6.5255
20~400		8	4	4	6.52575
20~400		8	4	4	6.526
20~400		8	4	4	6.52625
20~400		8	4	4	6.5265
20~400		8	4	4	6.52675
20~400		8	4	4	6.527
20~400		8	4	4	6.52725
20~400		8	4	4	6.5275
20~400		8	4	4	6.52775
20~400		8	4	4	6.528
20~400		8	4	4	6.52825
20~400		8	4	4	6.5285
20~400		8	4	4	6.52875
20~400		8	4	4	6.529
20~400		8	4	4	6.52925
20~400		8	4	4	6.5295
20~400		8	4	4	6.52975
20~400		8	4	4	6.53
20~400		8	4	4	6.53025
20~400		8	4	4	6.5305
20~400		8	4	4	6.53075
20~400		8	4	4	6.531
20~400		8	4	4	6.53125
20~400		8	4	4	6.5315
20~400		8	4	4	6.53175
20~400		8	4	4	6.532
20~400		8	4	4	6.53225
20~400		8	4	4	6.5325
20~400		8	4	4	6.53275
20~400		8	4	4	6.533
20~400		8	4	4	6.53325
20~400		8	4	4	6.5335
20~400		8	4	4	6.53375
20~400		8	4	4	6.534
20~400		8	4	4	6.53425
20~400		8	4	4	6.5345
20~400		8	4	4	6.53475
20~400		8	4	4	6.535
20~400		8	4	4	6.53525
20~400		8	4	4	6.5355
20~400		8	4	4	6.53575
20~400		8	4	4	6.536
20~400		8	4	4	6.53625
20~400		8	4	4	6.5365
20~400		8	4	4	6.53675
20~400		8	4	4	6.537
20~400		8	4	4	6.53725
20~400		8	4	4	6.5375
20~400		8	4	4	6.53775
20~400		8	4	4	6.538
20~400		8	4	4	6.53825
20~400		8	4	4	6.5385
20~400		8	4	4	6.53875
20~400		8	4	4	6.539
20~400		8	4	4	6.53925
20~400		8	4	4	6.5395
20~400		8	4	4	6.53975
20~400		8	4	4	6.54
20~400		8	4	4	6.54025
20~400		8	4	4	6.5405
20~400		8	4	4	6.54075
20~400		8	4	4	6.541
20~400		8	4	4	6.54125
20~400		8	4	4	6.5415
20~400		8	4	4	6.54175
20~400		8	4	4	6.542
20~400		8	4	4	6.54225
20~400		8	4	4	6.5425
20~400		8	4	4	6.54275
20~400		8	4	4	6.543
20~400		8	4	4	6.54325
20~400		8	4	4	6.5435
20~400		8	4	4	6.54375
20~400		8	4	4	6.544
20~400		8	4	4	6.54425
20~400		8	4	4	6.5445
20~400		8	4	4	6.54475
20~400		8	4	4	6.545
20~400		8	4	4	6.54525
20~400		8	4	4	6.5455
20~400		8	4	4	6.54575
20~400		8	4	4	6.546
20~400		8	4	4	6.54625
20~400		8	4	4	6.5465
20~400		8	4	4	6.54675
20~400		8	4	4	6.547
20~400		8	4	4	6.54725
20~400		8	4	4	6.5475
20~400		8	4	4	6.54775
20~400		8	4	4	6.548
20~400		8	4	4	6.54825
20~400		8	4	4	6.5485
20~400		8	4	4	6.54875
20~400		8	4	4	6.549
20~400		8	4	4	6.54925
20~400		8	4	4	6.5495
20~400		8	4	4	6.54975
20~400		8	4	4	6.55
20~400		8	4	4	6.55025
20~400		8	4	4	6.5505
20~400		8	4	4	6.55075
20~400		8	4	4	6.551
20~400		8	4	4	6.55125
20~400		8	4	4	6.5515
20~400		8	4	4	6.55175
20~400		8	4	4	6.552
20~400		8	4	4	6.55225
20~400		8	4	4	6.5525
20~400		8	4	4	6.55275
20~400		8	4	4	6.553
20~400		8	4	4	6.55325
20~400		8	4	4	6.5535
20~400		8	4	4	6.55375
20~400		8	4	4	6.554
20~400		8	4	4	6.55425
20~400		8	4	4	6.5545
20~400		8	4	4	6.55475
20~400		8	4	4	6.555
20~400		8	4	4	6.55525
20~400		8	4	4	6.5555
20~400		8	4	4	6.55575
20~400		8	4	4	6.556
20~400		8	4	4	6.55625
20~400		8	4	4	6.5565
20~400		8	4	4	6.55675
20~400		8	4	4	6.557
20~400		8	4	4	6.55725
20~400		8	4	4	6.5575
20~400		8	4	4	6.55775
20~400		8	4	4	6.558
20~400		8	4	4	6.55825
20~400		8	4	4	6.5585
20~400		8	4	4	6.55875
20~400		8	4	4	6.559
20~400		8	4	4	6.55925
20~400		8	4	4	6.5595
20~400		8	4	4	6.55975
20~400		8	4	4	6.56
20~400		8	4	4	6.56025
20~400		8	4	4	6.5605
20~400		8	4	4	6.56075
20~400		8	4	4	6.561
20~400		8	4	4	6.56125
20~400		8	4	4	6.5615
20~400		8	4	4	6.56175
20~400		8	4	4	6.562
20~400		8	4	4	6.56225
20~400		8	4	4	6.5625
20~400		8	4	4	6.56275
20~400		8	4	4	6.563
20~400		8	4	4	6.56325
20~400		8	4	4	6.5635
20~400		8	4	4	6.56375
20~400		8	4	4	6.564
20~400		8	4	4	6.56425
20~400		8	4	4	6.5645
20~400		8	4	4	6.56475
20~400		8	4	4	6.565
20~400		8	4	4	6.56525
20~400		8	4	4	6.5655
20~400		8	4	4	6.56575
20~400		8	4	4	6.566
20~400		8	4	4	6.56625
20~400		8	4	4	6.5665
20~400		8	4	4	6.56675
20~400		8	4	4	6.567
20~400		8	4	4	6.56725
20~400		8	4	4	6.5675
20~400		8	4	4	6.56775
20~400		8	4	4	6.568
20~400		8	4	4	6.56825
20~400		8	4	4	6.5685
20~400		8	4	4	6.56875
20~400		8	4	4	6.569
20~400		8	4	4	6.56925
20~400		8	4	4	6.5695
20~400		8	4	4	6.56975
20~400		8	4	4	6.57
20~400		8	4	4	6.57025
20~400		8	4	4	6.5705
20~400		8	4	4	6.57075
20~400		8	4	4	6.571
20~400		8	4	4	6.57125
20~400		8	4	4	6.5715
20~400		8	4	4	6.57175
20~400		8	4	4	6.572
20~400		8	4	4	6.57225
20~400		8	4	4	6.5725
20~400		8	4	4	6.57275
20~400		8	4	4	6.573
20~400		8	4	4	6.57325
20~400		8	4	4	6.5735
20~400		8	4	4	6.57375
20~400		8	4	4	6.574
20~400		8	4	4	6.57425
20~400		8	4	4	6.5745
20~400		8	4	4	6.57475
20~400		8	4	4	6.575
20~400		8	4	4	6.57525
20~400		8	4	4	6.5755
20~400		8	4	4	6.57575
20~400		8	4	4	6.576
20~400		8	4	4	6.57625
20~400		8	4	4	6.5765
20~400		8	4	4	6.57675
20~400		8	4	4	6.577
20~400		8	4	4	6.57725
20~400		8	4	4	6.5775
20~400		8	4	4	6.57775
20~400		8	4	4	6.578
20~400		8	4	4	6.57825
20~400		8	4	4	6.5785
20~400		8	4	4	6.57875
20~400		8	4	4	6.579
20~400		8	4	4	6.57925
20~400		8	4	4	6.5795
20~400		8	4	4	6.57975
20~400		8	4	4	6.58
20~400		8	4	4	6.58025
20~400		8	4	4	6.5805
20~400		8	4	4	6.58075
20~400		8	4	4	6.581
20~400		8	4	4	6.58125
20~400		8	4	4	6.5815
20~400		8	4	4	6.58175
20~400		8	4	4	6.582
20~400		8	4	4	6.58225
20~400		8	4	4	6.5825
20~400		8	4	4	6.58275
20~400		8	4	4	6.583
20~400		8	4	4	6.58325
20~400		8	4	4	6.5835
20~400		8	4	4	6.58375
20~400		8	4	4	6.584
20~400		8	4	4	6.58425
20~400		8	4	4	6.5845
20~400		8	4	4	6.58475
20~400		8	4	4	6.585
20~400		8	4	4	6.58525
20~400		8	4	4	6.5855
20~400		8	4	4	6.58575
20~400		8	4	4	6.586
20~400		8	4	4	6.58625
20~400		8	4	4	6.5865
20~400		8	4	4	6.58675
20~400		8	4	4	6.587
20~400		8	4	4	6.58725
20~400		8	4	4	6.5875
20~400		8	4	4	6.58775
20~400		8	4	4	6.588
20~400		8	4	4	6.58825
20~400		8	4	4	6.5885
20~400		8	4	4	6.58875
20~400		8	4	4	6.589
20~400		8	4	4	6.58925
20~400		8	4	4	6.5895
20~400		8	4	4	6.58975
20~400		8	4	4	6.59
20~400		8	4	4	6.59025
20~400		8	4	4	6.5905
20~400		8	4	4	6.59075
20~400		8	4	4	6.591
20~400		8	4	4	6.59125
20~400		8	4	4	6.5915
20~400		8	4	4	6.59175
20~400		8	4	4	6.592
20~400		8	4	4	6.59225
20~400		8	4	4	6.5925
20~400		8	4	4	6.59275
20~400		8	4	4	6.593
20~400		8	4	4	6.59325
20~400		8	4	4	6.5935
20~400		8	4	4	6.59375
20~400		8	4	4	6.594
20~400		8	4	4	6.59425
20~400		8	4	4	6.5945
20~400		8	4	4	6.59475
20~400		8	4	4	6.595
20~400		8	4	4	6.59525
20~400		8	4	4	6.5955
20~400		8	4	4	6.59575
20~400		8	4	4	6.596
20~400		8	4	4	6.59625
20~400		8	4	4	6.5965
20~400		8	4	4	6.59675
20~400		8	4	4	6.597
20~400		8	4	4	6.59725
20~400		8	4	4	6.5975
20~400		8	4	4	6.59775
20~400		8	4	4	6.598
20~400		8	4	4	6.59825
20~400		8	4	4	6.5985
20~400		8	4	4	6.59875
20~400		8	4	4	6.599
20~400		8	4	4	6.59925
20~400		8	4	4	6.5995
20~400		8	4	4	6.59975
20~400		8	4	4	6.6
20~400		8	4	4	6.60025
20~400		8	4	4	6.6005
20~400		8	4	4	6.60075
20~400		8	4	4	6.601
20~400		8	4	4	6.60125
20~400		8	4	4	6.6015
20~400		8	4	4	6.60175
20~400		8	4	4	6.602
20~400		8	4	4	6.60225
20~400		8	4	4	6.6025
20~400		8	4	4	6.60275
20~400		8	4	4	6.603
20~400		8	4	4	6.60325
20~400		8	4	4	6.6035
20~400		8	4	4	6.60375
20~400		8	4	4	6.604
20~400		8	4	4	6.60425
20~400		8	4	4	6.6045
20~400		8	4	4	6.60475
20~400		8	4	4	6.605
20~400		8	4	4	6.60525
20~400		8	4	4	6.6055
20~400		8	4	4	6.60575
20~400		8	4	4	6.606
20~400		8	4	4	6.60625
20~400		8	4	4	6.6065
20~400		8	4	4	6.60675
20~400		8	4	4	6.607
20~400		8	4	4	6.60725
20~400		8	4	4	6.6075
20~400		8	4	4	6.60775
20~400		8	4	4	6.608
20~400		8	4	4	6.60825
20~400		8	4	4	6.6085
20~400		8	4	4	6.60875
20~400		8	4	4	6.609
20~400		8	4	4	6.60925
20~400		8	4	4	6.6095
20~400		8	4	4	6.60975
20~400		8	4	4	6.61
20~400		8	4	4	6.61025
20~400		8	4	4	6.6105
20~400		8	4	4	6.61075
20~400		8	4	4	6.611
20~400		8	4	4	6.61125
20~400		8	4	4	6.6115
20~400		8	4	4	6.61175
20~400		8	4	4	6.612
20~400		8	4	4	6.61225
20~400		8	4	4	6.6125
20~400		8	4	4	6.61275
20~400		8	4	4	6.613
20~400		8	4	4	6.61325
20~400		8	4	4	6.6135
20~400		8	4	4	6.61375
20~400		8	4	4	6.614
20~400		8	4	4	6.61425
20~400		8	4	4	6.6145
20~400		8	4	4	6.61475
20~400		8	4	4	6.615
20~400		8	4	4	6.61525
20~400		8	4	4	6.6155
20~400		8	4	4	6.61575
20~400		8	4	4	6.616
20~400		8	4	4	6.61625
20~400		8	4	4	6.6165
20~400		8	4	4	6.61675
20~400		8	4	4	6.617
20~400		8	4	4	6.61725
20~400		8	4	4	6.6175
20~400		8	4	4	6.61775
20~400		8	4	4	6.618
20~400		8	4	4	6.61825
20~400		8	4	4	6.6185
20~400		8	4	4	6.61875
20~400		8	4	4	6.619
20~400		8	4	4	6.61925
20~400		8	4	4	6.6195
20~400		8	4	4	6.61975
20~400		8	4	4	6.62
20~400		8	4	4	6.62025
20~400		8	4	4	6.6205
20~400		8	4	4	6.62075
20~400		8	4	4	6.621
20~400		8	4	4	6.62125
20~400		8	4	4	6.6215
20~400		8	4	4	6.62175
20~400		8	4	4	6.622
20~400		8	4	4	6.62225
20~400		8	4	4	6.6225
20~400		8	4	4	6.62275
20~400		8	4	4	6.623
20~400		8	4	4	6.62325
20~400		8	4	4	6.6235
20~400		8	4	4	6.62375
20~400		8	4	4	6.624
20~400		8	4	4	6.62425
20~400		8	4	4	6.6245
20~400		8	4	4	6.62475
20~400		8	4	4	6.625
20~400		8	4	4	6.62525
20~400		8	4	4	6.6255
20~400		8	4	4	6.62575
20~400		8	4	4	6.626
20~400		8	4	4	6.62625
20~400		8	4	4	6.6265
20~400		8	4	4	6.62675
20~400		8	4	4	6.627
20~400		8	4	4	6.62725
20~400		8	4	4	6.6275
20~400		8	4	4	6.62775
20~400		8	4	4	6.628
20~400		8	4	4	6.62825
20~400		8	4	4	6.6285
20~400		8	4	4	6.62875
20~400		8	4	4	6.629
20~400		8	4	4	6.62925
20~400		8	4	4	6.6295
20~400		8	4	4	6.62975
20~400		8	4	4	6.63
20~400		8	4	4	6.63025
20~400		8	4	4	6.6305
20~400		8	4	4	6.63075
20~400		8	4	4	6.631
20~400		8	4	4	6.63125
20~400		8	4	4	6.6315
20~400		8	4	4	6.63175
20~400		8	4	4	6.632
20~400		8	4	4	6.63225
20~400		8	4	4	6.6325
20~400		8	4	4	6.63275
20~400		8	4	4	6.633
20~400		8	4	4	6.63325
20~400		8	4	4	6.6335
20~400		8	4	4	6.63375
20~400		8	4	4	6.634
20~400		8	4	4	6.63425
20~400		8	4	4	6.6345
20~400		8	4	4	6.63475
20~400		8	4	4	6.635
20~400		8	4	4	6.63525
20~400		8	4	4	6.6355
20~400		8	4	4	6.63575
20~400		8	4	4	6.636
20~400		8	4	4	6.63625
20~400		8	4	4	6.6365
20~400		8	4	4	6.63675
20~400		8	4	4	6.637
20~400		8	4	4	6.63725
20~400		8	4	4	6.6375
20~400		8	4	4	6.63775
20~400		8	4	4	6.638
20~400		8	4	4	6.63825
20~400		8	4	4	6.6385
20~400		8	4	4	6.63875
20~400		8	4	4	6.639
20~400		8	4	4	6.63925
20~400		8	4	4	6.6395
20~400		8	4	4	6.63975
20~400		8	4	4	6.64
20~400		8	4	4	6.64025
20~400		8	4	4	6.6405
20~400		8	4	4	6.64075
20~400		8	4	4	6.641
20~400		8	4	4	6.64125
20~400		8	4	4	6.6415
20~400		8	4	4	6.64175
20~400		8	4	4	6.642
20~400		8	4	4	6.64225
20~400		8	4	4	6.6425
20~400		8	4	4	6.64275
20~400		8	4	4	6.643
20~400		8	4	4	6.64325
20~400		8	4	4	6.6435
20~400		8	4	4	6.64375
20~400		8	4	4	6.644
20~400		8	4	4	6.64425
20~400		8	4	4	6.6445
20~400		8	4	4	6.64475
20~400		8	4	4	6.645
20~400		8	4	4	6.64525
20~400		8	4	4	6.6455
20~400		8	4	4	6.64575
20~400		8	4	4	6.646
20~400		8	4	4	6.64625
20~400		8	4	4	6.6465
20~400		8	4	4	6.64675
20~400		8	4	4	6.647
20~400		8	4	4	6.64725
20~400		8	4	4	6.6475
20~400		8	4	4	6.64775
20~400		8	4	4	6.648
20~400		8	4	4	6.64825
20~400		8	4	4	6.6485
20~400		8	4	4	6.64875
20~400		8	4	4	6.649
20~400		8	4	4	6.64925
20~400		8	4	4	6.6495
20~400		8	4	4	6.64975
20~400		8	4	4	6.65
20~400		8	4	4	6.65025
20~400		8	4	4	6.6505
20~400		8	4	4	6.65075
20~400		8	4	4	6.651
20~400		8	4	4	6.65125
20~400		8	4	4	6.6515
20~400		8	4	4	6.65175
20~400		8	4	4	6.652
20~400		8	4	4	6.65225
20~400		8	4	4	6.6525
20~400		8	4	4	6.65275
20~400		8	4	4	6.653
20~400		8	4	4	6.65325
20~400		8	4	4	6.6535
20~400		8	4	4	6.65375
20~400		8	4	4	6.654
20~400		8	4	4	6.65425
20~400		8	4	4	6.6545
20~400		8	4	4	6.65475
20~400		8	4	4	6.655
20~400		8	4	4	6.65525
20~400		8	4	4	6.6555
20~400		8	4	4	6.65575
20~400		8	4	4	6.656
20~400		8	4	4	6.65625
20~400		8	4	4	6.6565
20~400		8	4	4	6.65675
20~400		8	4	4	6.657
20~400		8	4	4	6.65725
20~400		8	4	4	6.6575
20~400		8	4	4	6.65775
20~400		8	4	4	6.658
20~400		8	4	4	6.65825
20~400		8	4	4	6.6585
20~400		8	4	4	6.65875
20~400		8	4	4	6.659
20~400		8	4	4	6.65925
20~400		8	4	4	6.6595
20~400		8	4	4	6.65975
20~400		8	4	4	6.66
20~400		8	4	4	6.66025
20~400		8	4	4	6.6605
20~400		8	4	4	6.66075
20~400		8	4	4	6.661
20~400		8	4	4	6.66125
20~400		8	4	4	6.6615
20~400		8	4	4	6.66175
20~400		8	4	4	6.662
20~400		8	4	4	6.66225
20~400		8	4	4	6.6625
20~400		8	4	4	6.66275
20~400		8	4	4	6.663
20~400		8	4	4	6.66325
20~400		8	4	4	6.6635
20~400		8	4	4	6.66375
20~400		8	4	4	6.664
20~400		8	4	4	6.66425
20~400		8	4	4	6.6645
20~400		8	4	4	6.66475
20~400		8	4	4	6.665
20~400		8	4	4	6.66525
20~400		8	4	4	6.6655
20~400		8	4	4	6.66575
20~400		8	4	4	6.666
20~400		8	4	4	6.66625
20~400		8	4	4	6.6665
20~400		8	4	4	6.66675
20~400		8	4	4	6.667
20~400		8	4	4	6.66725
20~400		8	4	4	6.6675
20~400		8	4	4	6.66775
20~400		8	4	4	6.668
20~400		8	4	4	6.66825
20~400		8	4	4	6.6685
20~400		8	4	4	6.66875
20~400		8	4	4	6.669
20~400		8	4	4	6.66925
20~400		8	4	4	6.6695
20~400		8	4	4	6.66975
20~400		8	4	4	6.67
20~400		8	4	4	6.67025
20~400		8	4	4	6.6705
20~400		8	4	4	6.67075
20~400		8	4	4	6.671
20~400		8	4	4	6.67125
20~400		8	4	4	6.6715
20~400		8	4	4	6.67175
20~400		8	4	4	6.672
